 [ distance :31 , Curvature -53 , goc_lech: 31.126388888888894 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :-128 , Curvature 29 , goc_lech: 25.55462962962963 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :30 , Curvature -54 , goc_lech: 20.7212962962963 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :29 , Curvature -54 , goc_lech: 29.354166666666668 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :16 , Curvature -52 , goc_lech: 27.756481481481483 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :18 , Curvature -54 , goc_lech: 25.071296296296296 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :25 , Curvature -56 , goc_lech: 25.756018518518516 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :19 , Curvature -54 , goc_lech: 26.50787037037037 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :26 , Curvature -57 , goc_lech: 26.01111111111111 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :16 , Curvature -55 , goc_lech: 26.064814814814813 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :16 , Curvature -56 , goc_lech: 23.97037037037037 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :19 , Curvature -57 , goc_lech: 24.01064814814815 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :7 , Curvature -54 , goc_lech: 23.39305555555556 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :15 , Curvature -57 , goc_lech: 21.781944444444445 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :3 , Curvature -54 , goc_lech: 21.943055555555556 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :-145 , Curvature 28 , goc_lech: 18.465740740740742 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :5 , Curvature -56 , goc_lech: 17.270833333333332 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :2 , Curvature -56 , goc_lech: 19.405555555555555 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :1 , Curvature -56 , goc_lech: 18.559722222222224 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :3 , Curvature -57 , goc_lech: 18.452314814814816 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :1 , Curvature -56 , goc_lech: 18.586574074074075 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :1 , Curvature -52 , goc_lech: 18.747685185185187 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-31 , Curvature -52 , goc_lech: 15.740277777777777 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :8 , Curvature -58 , goc_lech: 12.075000000000001 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :7 , Curvature -56 , goc_lech: 20.305092592592594 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-3 , Curvature -56 , goc_lech: 19.284722222222225 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :9 , Curvature -60 , goc_lech: 17.888425925925926 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-2 , Curvature -56 , goc_lech: 19.02962962962963 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :4 , Curvature -56 , goc_lech: 17.955555555555556 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :0 , Curvature -56 , goc_lech: 18.922222222222224 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-25 , Curvature -50 , goc_lech: 15.579166666666666 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-6 , Curvature -54 , goc_lech: 12.692592592592595 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-81 , Curvature -9 , goc_lech: 13.283333333333333 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-38 , Curvature -40 , goc_lech: 7.778703703703704 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-9 , Curvature -53 , goc_lech: 11.443981481481481 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-12 , Curvature -52 , goc_lech: 15.40462962962963 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-6 , Curvature -55 , goc_lech: 15.297222222222222 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-12 , Curvature -53 , goc_lech: 15.592592592592593 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-11 , Curvature -53 , goc_lech: 14.693055555555555 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-30 , Curvature -50 , goc_lech: 12.961111111111114 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-30 , Curvature -50 , goc_lech: 9.01388888888889 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-29 , Curvature -50 , goc_lech: 9.134722222222223 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :2 , Curvature -55 , goc_lech: 12.585185185185187 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-7 , Curvature -51 , goc_lech: 18.34490740740741 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :1 , Curvature -54 , goc_lech: 17.67361111111111 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-157 , Curvature 51 , goc_lech: 20.45277777777778 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-156 , Curvature 49 , goc_lech: 23.218518518518522 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-147 , Curvature 45 , goc_lech: 22.35925925925926 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-1 , Curvature -55 , goc_lech: 20.30509259259259 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-23 , Curvature -48 , goc_lech: 16.008796296296296 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :4 , Curvature -56 , goc_lech: 14.599074074074075 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-5 , Curvature -54 , goc_lech: 18.53287037037037 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-4 , Curvature -57 , goc_lech: 16.586111111111112 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-158 , Curvature 50 , goc_lech: 18.49259259259259 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-8 , Curvature -57 , goc_lech: 20.31851851851852 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-13 , Curvature -65 , goc_lech: 13.269907407407407 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-15 , Curvature -56 , goc_lech: 11.068055555555555 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-77 , Curvature -46 , goc_lech: 10.678703703703704 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-16 , Curvature -60 , goc_lech: 8.28888888888889 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-28 , Curvature -53 , goc_lech: 10.16851851851852 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-29 , Curvature -52 , goc_lech: 8.758796296296296 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-30 , Curvature -52 , goc_lech: 8.61111111111111 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-30 , Curvature -51 , goc_lech: 8.476851851851851 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-31 , Curvature -55 , goc_lech: 8.141203703703704 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-21 , Curvature -59 , goc_lech: 7.818981481481482 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-19 , Curvature -59 , goc_lech: 9.618055555555557 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-19 , Curvature -59 , goc_lech: 10.10138888888889 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-15 , Curvature -67 , goc_lech: 9.725462962962963 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :2 , Curvature -71 , goc_lech: 10.598148148148148 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-17 , Curvature -68 , goc_lech: 11.87361111111111 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-13 , Curvature -69 , goc_lech: 8.302314814814816 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-180 , Curvature 20 , goc_lech: 10.517592592592592 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-29 , Curvature -53 , goc_lech: 11.766203703703704 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-29 , Curvature -53 , goc_lech: 8.409722222222221 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-28 , Curvature -53 , goc_lech: 8.530555555555555 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-28 , Curvature -52 , goc_lech: 8.87962962962963 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-28 , Curvature -53 , goc_lech: 8.987037037037037 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-27 , Curvature -52 , goc_lech: 9.000462962962963 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-27 , Curvature -51 , goc_lech: 9.564351851851853 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-27 , Curvature -51 , goc_lech: 9.779166666666667 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-28 , Curvature -51 , goc_lech: 9.658333333333333 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-28 , Curvature -49 , goc_lech: 9.631481481481481 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-26 , Curvature -50 , goc_lech: 10.195370370370371 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-12 , Curvature -63 , goc_lech: 10.75925925925926 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-160 , Curvature 36 , goc_lech: 13.766666666666667 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-7 , Curvature -54 , goc_lech: 17.754166666666666 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-8 , Curvature -53 , goc_lech: 16.049074074074074 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-97 , Curvature -7 , goc_lech: 13.014814814814814 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :7 , Curvature -56 , goc_lech: 11.497685185185185 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-5 , Curvature -53 , goc_lech: 19.36527777777778 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-6 , Curvature -53 , goc_lech: 16.98888888888889 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-5 , Curvature -53 , goc_lech: 16.868055555555557 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-7 , Curvature -52 , goc_lech: 16.975462962962965 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-8 , Curvature -52 , goc_lech: 16.586111111111112 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-10 , Curvature -52 , goc_lech: 16.102777777777778 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-7 , Curvature -52 , goc_lech: 15.981944444444446 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-12 , Curvature -51 , goc_lech: 16.210185185185185 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-9 , Curvature -52 , goc_lech: 15.471759259259258 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-72 , Curvature -25 , goc_lech: 12.987962962962962 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :7 , Curvature -56 , goc_lech: 11.497685185185185 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :7 , Curvature -57 , goc_lech: 20.38564814814815 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-14 , Curvature -51 , goc_lech: 18.27777777777778 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-11 , Curvature -52 , goc_lech: 14.746759259259258 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-13 , Curvature -52 , goc_lech: 15.015277777777778 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-4 , Curvature -53 , goc_lech: 15.512037037037038 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-4 , Curvature -51 , goc_lech: 17.687037037037037 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-2 , Curvature -52 , goc_lech: 18.250925925925927 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-6 , Curvature -51 , goc_lech: 18.14351851851852 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-3 , Curvature -52 , goc_lech: 17.64675925925926 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :20 , Curvature -57 , goc_lech: 20.399074074074075 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :3 , Curvature -54 , goc_lech: 23.15138888888889 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-1 , Curvature -53 , goc_lech: 19.311574074074073 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :1 , Curvature -53 , goc_lech: 18.80138888888889 , toc_do: 98real_velocity: -0.16 m/s]
 [ distance :-7 , Curvature -52 , goc_lech: 18.425462962962964 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :0 , Curvature -54 , goc_lech: 17.337962962962965 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :1 , Curvature -54 , goc_lech: 18.720833333333335 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :5 , Curvature -54 , goc_lech: 19.445833333333333 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :5 , Curvature -54 , goc_lech: 20.4125 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :4 , Curvature -54 , goc_lech: 20.291666666666668 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :6 , Curvature -54 , goc_lech: 20.291666666666668 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :0 , Curvature -53 , goc_lech: 20.15740740740741 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :5 , Curvature -54 , goc_lech: 19.418981481481485 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :0 , Curvature -53 , goc_lech: 19.91574074074074 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :7 , Curvature -55 , goc_lech: 19.553240740740744 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :3 , Curvature -55 , goc_lech: 20.331944444444446 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :1 , Curvature -56 , goc_lech: 19.016203703703706 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-2 , Curvature -56 , goc_lech: 17.955555555555556 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-4 , Curvature -55 , goc_lech: 17.0962962962963 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-14 , Curvature -53 , goc_lech: 15.83425925925926 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-5 , Curvature -56 , goc_lech: 14.612499999999999 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-14 , Curvature -53 , goc_lech: 15.377777777777778 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-5 , Curvature -58 , goc_lech: 14.397685185185184 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-5 , Curvature -58 , goc_lech: 15.498611111111112 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-5 , Curvature -58 , goc_lech: 15.498611111111112 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-4 , Curvature -59 , goc_lech: 15.512037037037038 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-3 , Curvature -58 , goc_lech: 15.76712962962963 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-2 , Curvature -58 , goc_lech: 16.344444444444445 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-8 , Curvature -55 , goc_lech: 16.183333333333334 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :1 , Curvature -57 , goc_lech: 16.250462962962963 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-1 , Curvature -57 , goc_lech: 17.754166666666666 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-6 , Curvature -56 , goc_lech: 16.774074074074075 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-6 , Curvature -56 , goc_lech: 15.780555555555557 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :3 , Curvature -59 , goc_lech: 16.545833333333334 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-31 , Curvature -53 , goc_lech: 14.612499999999999 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :2 , Curvature -59 , goc_lech: 11.027777777777777 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :1 , Curvature -58 , goc_lech: 17.700462962962963 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :1 , Curvature -60 , goc_lech: 17.4587962962963 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-21 , Curvature -56 , goc_lech: 14.800462962962962 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-180 , Curvature 27 , goc_lech: 12.128703703703705 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-9 , Curvature -56 , goc_lech: 15.364351851851852 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-180 , Curvature 26 , goc_lech: 14.921296296296298 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-87 , Curvature -28 , goc_lech: 12.585185185185187 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-3 , Curvature -56 , goc_lech: 10.289351851851853 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-5 , Curvature -56 , goc_lech: 16.62638888888889 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-40 , Curvature -47 , goc_lech: 13.09537037037037 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-77 , Curvature -27 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-66 , Curvature -45 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-68 , Curvature -45 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-159 , Curvature 30 , goc_lech: 10.222222222222223 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-46 , Curvature -50 , goc_lech: 13.444444444444445 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-13 , Curvature -54 , goc_lech: 9.295833333333333 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-13 , Curvature -54 , goc_lech: 13.887499999999998 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-106 , Curvature -23 , goc_lech: 11.591666666666667 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-115 , Curvature -16 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-33 , Curvature -53 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :13 , Curvature -62 , goc_lech: 11.57824074074074 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :2 , Curvature -60 , goc_lech: 19.62037037037037 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :10 , Curvature -61 , goc_lech: 18.250925925925927 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-2 , Curvature -58 , goc_lech: 18.84166666666667 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-3 , Curvature -54 , goc_lech: 16.89490740740741 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-149 , Curvature 38 , goc_lech: 18.08981481481482 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-146 , Curvature 39 , goc_lech: 19.351851851851855 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-7 , Curvature -58 , goc_lech: 17.96898148148148 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-21 , Curvature -54 , goc_lech: 13.511574074074076 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-32 , Curvature -52 , goc_lech: 9.873148148148148 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :13 , Curvature -64 , goc_lech: 11.793055555555556 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-1 , Curvature -61 , goc_lech: 18.720833333333335 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-128 , Curvature 3 , goc_lech: 13.310185185185185 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-5 , Curvature -62 , goc_lech: 10.047685185185186 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-36 , Curvature -51 , goc_lech: 11.806481481481482 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-21 , Curvature -55 , goc_lech: 8.22175925925926 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-21 , Curvature -55 , goc_lech: 10.665277777777778 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-38 , Curvature -50 , goc_lech: 9.443518518518518 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-180 , Curvature 42 , goc_lech: 11.511111111111111 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-21 , Curvature -55 , goc_lech: 17.243981481481484 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-39 , Curvature -50 , goc_lech: 9.443518518518518 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-38 , Curvature -49 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-38 , Curvature -49 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-40 , Curvature -50 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-41 , Curvature -50 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-21 , Curvature -57 , goc_lech: 8.006944444444445 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-42 , Curvature -51 , goc_lech: 9.01388888888889 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-19 , Curvature -25 , goc_lech: 11.685648148148148 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-21 , Curvature -57 , goc_lech: 17.378240740740743 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-180 , Curvature 40 , goc_lech: 13.310185185185185 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-21 , Curvature -56 , goc_lech: 16.706944444444446 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-26 , Curvature -51 , goc_lech: 10.275925925925925 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-27 , Curvature -51 , goc_lech: 10.020833333333334 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-27 , Curvature -52 , goc_lech: 9.67175925925926 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :27 , Curvature -38 , goc_lech: 17.485648148148147 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-28 , Curvature -51 , goc_lech: 25.500925925925927 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-30 , Curvature -52 , goc_lech: 9.067592592592593 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-180 , Curvature 37 , goc_lech: 11.887037037037038 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-26 , Curvature -53 , goc_lech: 15.780555555555557 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-28 , Curvature -52 , goc_lech: 9.362962962962962 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-30 , Curvature -50 , goc_lech: 9.067592592592593 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-40 , Curvature -49 , goc_lech: 8.342592592592593 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-21 , Curvature -55 , goc_lech: 8.22175925925926 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-41 , Curvature -48 , goc_lech: 9.443518518518518 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-21 , Curvature -54 , goc_lech: 8.329166666666667 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-43 , Curvature -47 , goc_lech: 9.658333333333333 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-42 , Curvature -47 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-21 , Curvature -52 , goc_lech: 8.543981481481481 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-180 , Curvature 34 , goc_lech: 13.739814814814816 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-42 , Curvature -46 , goc_lech: 14.303703703703704 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-39 , Curvature -46 , goc_lech: 7.013425925925926 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-11 , Curvature -45 , goc_lech: 10.53101851851852 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-16 , Curvature -41 , goc_lech: 17.337962962962965 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-40 , Curvature -45 , goc_lech: 13.659259259259258 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-15 , Curvature -38 , goc_lech: 10.772685185185187 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-41 , Curvature -43 , goc_lech: 14.63935185185185 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-13 , Curvature -38 , goc_lech: 11.202314814814814 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-41 , Curvature -41 , goc_lech: 15.337499999999999 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-12 , Curvature -33 , goc_lech: 12.289814814814813 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-40 , Curvature -41 , goc_lech: 16.774074074074075 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-9 , Curvature -33 , goc_lech: 12.893981481481482 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-6 , Curvature -36 , goc_lech: 22.144444444444446 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :-3 , Curvature -36 , goc_lech: 22.587500000000002 , toc_do: 98real_velocity: -0.21 m/s]
 [ distance :6 , Curvature -8 , goc_lech: 27.40740740740741 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-34 , Curvature -40 , goc_lech: 27.326851851851856 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-33 , Curvature -40 , goc_lech: 10.906944444444443 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-33 , Curvature -40 , goc_lech: 11.148611111111114 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-5 , Curvature -25 , goc_lech: 16.14305555555556 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-34 , Curvature -39 , goc_lech: 21.124074074074077 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-5 , Curvature -21 , goc_lech: 16.545833333333334 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-32 , Curvature -39 , goc_lech: 16.7875 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :1 , Curvature -25 , goc_lech: 17.324537037037036 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :14 , Curvature -32 , goc_lech: 29.125925925925927 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :5 , Curvature -25 , goc_lech: 30.428240740740744 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :22 , Curvature -34 , goc_lech: 30.844444444444445 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :27 , Curvature -35 , goc_lech: 33.5162037037037 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :28 , Curvature -34 , goc_lech: 34.73796296296296 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :32 , Curvature -27 , goc_lech: 36.42962962962963 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :25 , Curvature -33 , goc_lech: 37.40972222222223 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :23 , Curvature -32 , goc_lech: 34.29490740740741 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :21 , Curvature -31 , goc_lech: 33.89212962962963 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :8 , Curvature -24 , goc_lech: 32.80462962962964 , toc_do: 98real_velocity: -0.19 m/s]
